700.425	494.442	
590.554	854.098	
696.282	495.812	
589.927	864.65	
687.432	498.403	
461.214	467.38	
601.795	879.211	
689.822	502.768	
466.239	488.711	
603.971	860.134	
693.768	503.361	
473.256	511.276	
598.98	880.169	
695.179	504.6	
500.864	557.384	
595.686	860.716	
690.787	502.052	
476.072	530.189	
602.009	847.474	
691.538	502.076	
481.788	538.99	
615.248	831.516	
700.376	511.474	
496.434	559.867	
603.37	818.486	
705.501	512.61	
598.49	607.498	
618.654	883.563	
712.758	498.718	
698.991	474.673	
604.223	866.917	
708.609	494.835	
711.129	448.382	
609.315	857.281	
711.929	498.429	
699.445	470.718	
606.879	856.246	
710.99	512.356	
627.22	703.563	
694.949	497.703	
614.682	839.732	
710.612	506.868	
634.984	703.82	
677.246	516.712	
595.869	875.573	
711.848	503.286	
700.668	582.976	
673.584	519.705	
594.821	828.017	
713.16	498.108	
652.719	558.663	
594.074	841.039	
711.247	493.618	
653.734	554.196	
611.714	849.742	
711.348	490.49	
628.292	610.949	
603.863	838.777	
715.085	486.669	
634.302	622.925	
599.29	861.425	
715.112	479.427	
686.977	538.445	
599.803	887.931	
711.531	473.113	
690.463	526.279	
605.118	860.436	
711.56	465.944	
609.95	866.457	
715.969	460.022	
670.576	233.804	
601.977	861.786	
715.227	455.258	
504.398	540.421	
703.177	265.565	
598.006	869.434	
713.598	449.828	
671.693	223.594	
594.512	852.679	
713.929	446.429	
504.815	550.596	
598.632	886.794	
717.067	439.381	
582.062	871.916	
714.979	441.064	
581.694	866.161	
715.846	440.026	
592.904	841.261	
713.809	447.259	
646.136	673.894	
593.212	825.432	
715.009	446.458	
630.885	678.384	
591.513	857.698	
720.1	438.163	
597.295	859.479	
718.584	433.892	
734.413	378.105	
596.654	861.318	
713.848	439.856	
583.182	653.931	
605.392	870.091	
714.924	440.42	
589.591	656.703	
598.502	882.63	
715.597	439.524	
598.149	656.597	
608.243	860.077	
716.266	440.327	
606.928	662.328	
603.715	856.332	
715.388	438.37	
613.988	664.358	
703.151	372.239	
606.577	799.569	
716.335	434.674	
606.915	855.873	
715.245	436.661	
727.142	675.27	
598.355	861.487	
714.811	436.768	
714.393	615.599	
609.276	868.269	
712.323	434.533	
759.596	653.672	
603.514	874.282	
930.682	411.561	
714.904	436.362	
595.313	860.275	
925.636	406.379	
716.351	437.516	
605.873	844.034	
716.226	434.886	
610.079	833.981	
714.931	435.123	
595.694	851.725	
709.665	431.839	
592.278	887.125	
706.678	430.123	
612.79	866.069	
706.072	427.94	
603.816	905.346	
709.667	426.38	
598.205	947.24	
710.628	424.955	
589.074	899.654	
713.782	425.708	
586.375	935.327	
713.308	423.451	
594.212	865.647	
712.121	422.167	
617.243	850.833	
710.815	421.111	
602.224	848.355	
712.896	421.326	
602.536	908.851	
712.489	419.827	
836.403	352.484	
589.47	861.971	
705.592	421.154	
846.933	343.144	
598.031	872.563	
705.066	425.988	
817.261	358.779	
597.354	863.928	
707.643	423.821	
823.47	352.54	
598.729	821.857	
705.291	425.99	
821.289	331.919	
590.683	860.084	
704.664	432.934	
754.689	394.444	
602.696	854.582	
703.658	434.828	
761.328	397.461	
605.296	842.195	
700.382	440.382	
664.726	454.784	
607.018	893.169	
700.994	444.809	
749.696	392.565	
605.856	865.655	
700.907	446.979	
600.42	852.552	
700.757	445.996	
599.062	862.21	
699.372	444.807	
602.936	859.31	
700.342	447.309	
609.771	864.707	
704.091	449.62	
602.183	855.913	
698.249	452.684	
603.048	912.282	
692.624	449.944	
611.931	882.224	
696.328	450.479	
595.337	834.147	
696.49	450.019	
611.125	874.001	
693.896	448.773	
595.554	887.699	
699.022	449.467	
588.59	875.151	
693.002	449.555	
300.006	320.871	
300.006	320.871	
300.043	336.503	
300.001	319.272	
300.001	319.274	
300.001	319.272	
189.683	485.27	
300.001	319.27	
300.001	319.266	
300.001	319.27	
300.001	319.264	
300.001	319.266	
300.001	319.264	
300.001	319.268	
300.001	319.264	
300.001	319.26	
300.014	309.768	
300.012	310.698	
300.012	310.698	
300.038	320.203	
300.004	322.063	
300.001	319.259	
300.005	322.204	
300.094	330.105	
300.038	320.548	
300.012	310.714	
300.031	321.293	
300.094	335.122	
300.071	325.175	
300.005	322.562	
300.055	325.715	
300.001	319.255	
300.001	319.383	
300.001	319.262	
300.001	319.262	
300.051	324.925	
300.001	319.253	
300.001	319.26	
300.037	320.482	
280.48	249.835	
300.001	319.26	
300.048	323.456	
300.001	319.251	
300.001	319.259	
300.047	323.445	
300.07	324.689	
300.012	310.622	
306.489	342.254	
300.013	310.435	
1810.74	-1408.61	
300.015	309.336	
300.015	309.116	
300.001	319.26	
300.001	319.26	
300.006	317.952	
300.068	333.931	
300.009	326.832	
300.001	319.26	
300.036	319.94	
300.012	310.949	
297.871	261.592	
300.011	310.978	
292.735	244.338	
300.001	319.243	
300.001	319.253	
300.005	322.708	
300.005	322.708	
300.001	319.26	
300.012	310.915	
300.012	310.927	
300.037	320.282	
-4432.97	5757.33	
300.037	320.282	
-4432.97	5757.33	
300.012	310.597	
310.889	244.445	
300.001	319.251	
300.001	319.26	
300.007	322.804	
300.001	311.975	
300.048	323.455	
300.07	324.678	
300.001	319.251	
300.041	319.494	
300.021	303.154	
300.001	319.26	
300.001	319.26	
300.001	319.26	
300.009	327.017	
300.002	310.885	
300.002	310.885	
300.002	310.885	
300.012	309.76	
325.468	338.859	
300.037	320.151	
245.181	339.953	
300.012	310.577	
300.001	319.262	
300.001	319.255	
300.001	319.26	
300.048	323.568	
300.037	294.819	
300.037	294.819	
300.005	322.418	
300.001	319.251	
300.025	329.139	
300.001	319.26	
300.001	319.26	
300.001	311.926	
300.066	321.953	
300.001	319.253	
300.037	319.891	
300.037	320.303	
300.037	320.168	
272.74	254.149	
300.053	321.718	
300.012	310.644	
300.003	318.137	
300.001	319.262	
300.005	322.576	
300.001	319.253	
300.047	323.323	
300.001	319.251	
300.041	319.562	
300.041	319.562	
300.001	319.262	
300.001	319.26	
300.047	304.842	
300.001	319.26	
300.001	319.26	
300.001	319.26	
300.001	319.253	
300.036	320.189	
300.037	320.215	
308.511	233.745	
300.006	320.871	
300.006	320.871	
300.043	336.503	
300.001	319.272	
300.001	319.274	
300.001	319.272	
189.683	485.27	
300.001	319.27	
300.001	319.266	
300.001	319.27	
300.001	319.264	
300.001	319.266	
300.001	319.264	
300.001	319.268	
300.001	319.264	
300.001	319.26	
300.014	309.768	
300.012	310.698	
300.012	310.698	
300.038	320.203	
300.004	322.063	
300.001	319.259	
300.005	322.204	
300.094	330.105	
300.038	320.548	
300.012	310.714	
300.031	321.293	
300.094	335.122	
300.071	325.175	
300.005	322.562	
300.055	325.715	
300.001	319.255	
300.001	319.383	
300.001	319.262	
300.001	319.262	
300.051	324.925	
300.001	319.253	
300.001	319.26	
300.037	320.482	
280.48	249.835	
300.001	319.26	
300.048	323.456	
300.001	319.251	
300.001	319.259	
300.047	323.445	
300.07	324.689	
300.012	310.622	
306.489	342.254	
300.013	310.435	
1810.74	-1408.61	
300.015	309.336	
300.015	309.116	
300.001	319.26	
300.001	319.26	
300.006	317.952	
300.068	333.931	
300.009	326.832	
300.001	319.26	
300.036	319.94	
300.012	310.949	
297.871	261.592	
300.011	310.978	
292.735	244.338	
300.001	319.243	
300.001	319.253	
300.005	322.708	
300.005	322.708	
300.001	319.26	
300.012	310.915	
300.012	310.927	
300.037	320.282	
-4432.97	5757.33	
300.037	320.282	
-4432.97	5757.33	
300.012	310.597	
310.889	244.445	
300.001	319.251	
300.001	319.26	
300.007	322.804	
300.001	311.975	
300.048	323.455	
300.07	324.678	
300.001	319.251	
300.041	319.494	
300.021	303.154	
300.001	319.26	
300.001	319.26	
300.001	319.26	
300.009	327.017	
300.002	310.885	
300.002	310.885	
300.002	310.885	
300.012	309.76	
325.468	338.859	
300.037	320.151	
245.181	339.953	
300.012	310.577	
300.001	319.262	
300.001	319.255	
300.001	319.26	
300.048	323.568	
300.037	294.819	
300.037	294.819	
300.005	322.418	
300.001	319.251	
300.025	329.139	
300.001	319.26	
300.001	319.26	
300.001	311.926	
300.066	321.953	
300.001	319.253	
300.037	319.891	
300.037	320.303	
300.037	320.168	
272.74	254.149	
300.053	321.718	
300.012	310.644	
300.003	318.137	
300.001	319.262	
300.005	322.576	
300.001	319.253	
300.047	323.323	
300.001	319.251	
300.041	319.562	
300.041	319.562	
300.001	319.262	
300.001	319.26	
300.047	304.842	
300.001	319.26	
300.001	319.26	
300.001	319.26	
300.001	319.253	
300.036	320.189	
300.037	320.215	
308.511	233.745	
300.006	320.871	
300.006	320.871	
300.043	336.503	
300.001	319.272	
300.001	319.274	
300.001	319.272	
189.683	485.27	
300.001	319.27	
300.001	319.266	
300.001	319.27	
300.001	319.264	
300.001	319.266	
300.001	319.264	
300.001	319.268	
300.001	319.264	
300.001	319.26	
300.014	309.768	
300.012	310.698	
300.012	310.698	
300.038	320.203	
300.004	322.063	
300.001	319.259	
300.005	322.204	
300.094	330.105	
300.038	320.548	
300.012	310.714	
300.031	321.293	
300.094	335.122	
300.071	325.175	
300.005	322.562	
300.055	325.715	
300.001	319.255	
300.001	319.383	
300.001	319.262	
300.001	319.262	
300.051	324.925	
300.001	319.253	
300.001	319.26	
300.037	320.482	
280.48	249.835	
300.001	319.26	
300.048	323.456	
300.001	319.251	
300.001	319.259	
300.047	323.445	
300.07	324.689	
300.012	310.622	
306.489	342.254	
300.013	310.435	
1810.74	-1408.61	
300.015	309.336	
300.015	309.116	
300.001	319.26	
300.001	319.26	
300.006	317.952	
300.068	333.931	
300.009	326.832	
300.001	319.26	
300.036	319.94	
300.012	310.949	
297.871	261.592	
300.011	310.978	
292.735	244.338	
300.001	319.243	
300.001	319.253	
300.005	322.708	
300.005	322.708	
300.001	319.26	
300.012	310.915	
300.012	310.927	
300.037	320.282	
-4432.97	5757.33	
300.037	320.282	
-4432.97	5757.33	
300.012	310.597	
310.889	244.445	
300.001	319.251	
300.001	319.26	
300.007	322.804	
300.001	311.975	
300.048	323.455	
300.07	324.678	
300.001	319.251	
300.041	319.494	
300.021	303.154	
300.001	319.26	
300.001	319.26	
300.001	319.26	
300.009	327.017	
300.002	310.885	
300.002	310.885	
300.002	310.885	
300.012	309.76	
325.468	338.859	
